Date,Time,AGP,AIRLINK,ATRL,CHCC,COLG,DCR,DGKC,EFERT,ENGROH,FATIMA,FCCL,FFC,HCAR,HUBC,ILP,INDU,KAPCO,LCI,LUCK,MARI,MLCF,NESTLE,NETSOL,NRL,OGDC,POL,PPL,PRL,PSO,SAZEW,SEARL,SNGP,SSGC,SYS,KSE100,KMI30
2026-08-05,15:00,192.01,138.0,971.5,332.5,1235.0,38.58,217.0,189.6,280.06,165.48,56.4,578.49,244.39,220.85,105.3,1934.0,28.61,227.0,452.39,656.0,97.75,7620.0,123.55,443.99,316.48,690.0,219.99,63.48,354.02,1927.98,91.4,106.5,27.1,136.7,180002.14,253299.22
2026-08-05,16:00,191.78,137.71,968.62,332.92,1233.37,38.6,216.99,189.94,280.93,165.63,56.42,578.5,244.14,221.52,104.65,1928.94,28.53,227.34,451.97,657.49,97.94,7577.68,124.24,443.96,316.3,688.27,220.69,63.65,353.3,1921.08,91.02,106.24,27.08,136.21,180014.93,253547.38
2026-08-05,22:09,191.78,137.71,968.62,332.92,1233.37,38.6,216.99,189.94,280.93,165.63,56.42,578.5,244.14,221.52,104.65,1928.94,28.53,227.34,451.97,657.49,97.94,7577.68,124.24,443.96,316.3,688.27,220.69,63.65,353.3,1921.08,91.02,106.24,27.08,136.21,180014.93,253547.38
2026-08-06,09:00,191.78,137.71,968.62,332.92,1233.37,38.6,216.99,189.94,280.93,165.63,56.42,578.5,244.14,221.52,104.65,1928.94,28.53,227.34,451.97,657.49,97.94,7577.68,124.24,443.96,316.3,688.27,220.69,63.65,353.3,1921.08,91.02,106.24,27.08,136.21,180014.93,253547.38
2026-08-06,10:00,192.2,139.2,972.0,336.0,1232.0,38.78,219.22,190.7,283.94,168.24,56.83,583.54,243.8,223.39,104.99,1937.5,28.28,229.44,456.0,665.3,98.75,7600.0,126.2,444.5,317.9,692.7,222.35,63.3,353.9,1929.3,91.5,106.36,27.25,137.51,181534.3,255651.84
2026-08-06,11:00,191.13,138.53,974.0,334.52,1236.9,38.66,218.25,191.0,284.0,166.81,56.67,583.7,243.03,223.25,104.6,1930.06,28.6,229.5,456.5,667.89,98.64,7595.87,128.94,442.1,318.55,691.0,222.65,63.3,355.96,1925.0,91.25,106.2,27.18,137.7,181418.87,255681.94
2026-08-06,12:00,191.76,138.62,971.01,334.5,1236.0,38.65,218.5,191.21,283.25,165.9,56.87,582.87,242.55,222.81,104.5,1936.9,28.6,229.24,455.22,667.85,99.11,7580.0,127.7,440.0,317.75,688.6,221.83,63.04,354.0,1923.68,91.2,105.9,27.02,137.4,180997.37,254921.62
2026-08-06,13:00,191.75,138.69,970.51,334.2,1238.76,38.7,218.89,191.32,282.99,165.0,56.7,580.76,242.7,222.8,104.5,1931.1,29.0,229.01,455.97,666.5,99.41,7580.0,127.1,439.5,317.15,689.9,221.7,62.95,353.6,1920.98,91.02,105.4,27.17,136.8,180831.04,254717.31
2026-08-06,14:00,191.5,138.5,970.5,334.01,1240.0,38.68,218.56,191.63,283.25,165.63,56.51,583.6,242.8,222.99,104.03,1929.0,29.0,229.54,456.0,670.5,99.34,7580.0,127.24,439.52,317.3,688.8,221.85,62.87,352.8,1924.99,91.25,105.82,27.14,136.99,181091.14,255082.69
2026-08-06,15:00,191.99,138.81,976.01,335.95,1234.0,38.52,220.5,192.1,283.9,165.64,57.0,583.88,241.49,223.44,104.5,1930.0,28.8,229.51,459.51,677.99,103.0,7595.0,127.02,444.51,318.0,689.99,221.8,63.49,352.68,1924.98,92.02,104.67,27.12,136.6,181654.91,255961.07
2026-08-06,16:00,192.28,138.98,978.96,334.16,1239.97,38.61,220.19,192.92,283.75,166.36,56.88,583.75,241.62,223.58,104.4,1928.76,28.85,228.18,458.63,677.12,103.09,7598.58,127.76,446.99,318.49,689.72,222.48,63.81,352.33,1928.1,92.2,104.91,27.25,136.57,181776.59,256134.77
2026-08-07,09:00,192.28,138.98,978.96,334.16,1239.97,38.61,220.19,192.92,283.75,166.36,56.88,583.75,241.62,223.58,104.4,1928.76,28.85,228.18,458.63,677.12,103.09,7598.58,127.76,446.99,318.49,689.72,222.48,63.81,352.33,1928.1,92.2,104.91,27.25,136.57,181776.59,256134.77
2026-08-07,10:00,191.9,137.7,987.0,333.0,1238.0,38.71,217.85,191.3,281.0,165.01,56.69,581.62,240.97,222.89,104.49,1938.0,29.0,228.79,454.46,672.8,102.14,7643.0,125.81,452.98,317.4,690.99,220.51,64.11,350.0,1933.0,92.25,104.0,27.17,135.41,181098.46,254759.01
2026-08-07,11:00,191.55,137.63,985.5,334.98,1239.5,38.62,217.75,191.49,280.84,165.1,57.23,582.25,242.3,222.99,104.31,1934.05,29.0,229.0,457.25,679.25,101.85,7638.0,126.48,451.51,319.2,690.0,222.94,64.15,351.4,1929.99,91.94,104.68,27.1,135.05,181500.41,255606.97
2026-08-07,12:00,191.5,137.54,982.11,333.5,1240.0,38.6,217.74,191.4,279.44,164.89,57.4,583.8,240.75,223.0,104.28,1934.99,29.25,228.98,457.05,675.0,101.9,7636.0,126.28,450.1,318.5,689.99,222.2,63.88,351.7,1929.99,91.41,104.02,27.01,134.89,181326.54,255145.34
2026-08-07,13:00,191.5,137.54,982.11,333.5,1240.0,38.6,217.74,191.4,279.44,164.89,57.4,583.8,240.75,223.0,104.28,1934.99,29.25,228.98,457.25,675.0,101.9,7636.0,126.28,450.1,318.5,689.99,222.2,63.88,351.7,1929.99,91.41,104.02,27.01,134.89,181326.54,255145.34
2026-08-07,14:00,191.5,137.54,982.11,333.5,1240.0,38.6,217.74,191.4,279.44,164.89,57.4,583.8,240.75,223.0,104.28,1934.99,29.25,228.98,457.25,675.0,101.9,7636.0,126.28,450.1,318.5,689.99,222.2,63.88,351.7,1929.99,91.41,104.02,27.01,134.89,181326.54,255145.34
2026-08-07,15:00,191.49,137.5,982.97,334.84,1240.48,38.64,216.3,190.97,278.74,164.5,57.2,582.4,241.28,222.45,104.25,1934.5,29.12,228.8,457.25,686.9,101.66,7638.0,126.2,448.89,318.45,689.0,221.5,63.6,351.0,1926.55,91.15,103.89,27.01,135.2,181036.01,254909.89
2026-08-07,16:00,192.02,137.5,986.0,334.01,1235.0,38.64,217.34,190.99,279.89,163.85,57.37,583.2,241.0,225.01,103.94,1930.0,29.07,228.99,455.59,681.79,101.81,7600.0,126.09,446.9,319.51,691.98,221.8,63.82,351.8,1925.51,91.39,103.9,27.24,135.59,181250.5,255351.76
2026-08-07,19:39,191.43,137.54,987.87,332.99,1234.55,38.6,218.03,190.61,279.61,163.68,57.36,583.48,241.47,225.64,103.97,1928.78,29.09,228.9,458.75,681.53,102.07,7599.87,126.98,448.37,319.19,688.63,221.55,63.75,350.67,1927.7,91.26,103.79,27.28,136.52,181430.02,255651.73
2026-08-10,09:00,191.43,137.54,987.87,332.99,1234.55,38.6,218.03,190.61,279.61,163.68,57.36,583.48,241.47,225.64,103.97,1928.78,29.09,228.9,458.75,681.53,102.07,7599.87,126.98,448.37,319.19,688.63,221.55,63.75,350.67,1927.7,91.26,103.79,27.28,136.52,181430.02,255651.73
2026-08-10,10:00,193.16,138.0,1013.0,337.5,1235.0,38.48,218.5,190.06,279.5,163.75,58.3,566.0,241.49,226.0,105.29,1938.01,28.81,228.39,458.51,678.99,102.94,7649.0,126.0,462.0,320.55,696.6,222.39,67.09,351.25,1929.01,91.8,104.38,27.26,136.8,181806.45,256189.95
2026-08-10,11:00,192.5,137.5,1006.5,338.3,1236.03,38.7,220.29,190.25,282.37,164.48,58.64,566.0,242.1,227.6,105.0,1935.01,29.0,228.6,460.4,678.35,104.04,7605.0,126.0,459.0,321.95,695.0,224.5,66.62,351.55,1931.99,91.5,103.5,27.19,136.3,182079.51,257016.88
2026-08-10,12:00,192.3,137.54,1001.0,337.65,1238.0,38.7,219.25,190.5,282.0,163.61,58.0,565.5,241.11,221.11,104.3,1933.01,29.0,227.0,459.86,677.85,104.02,7600.22,125.9,458.12,321.1,696.47,223.37,66.55,352.4,1932.98,91.65,103.75,27.16,136.19,181501.26,256038.19
2026-08-10,13:00,192.0,137.5,1005.02,337.47,1240.0,38.65,219.0,189.79,281.26,163.89,57.95,564.7,241.45,216.34,104.45,1931.69,28.95,228.0,457.0,676.1,103.65,7600.0,125.56,461.85,321.0,695.5,224.81,66.52,351.44,1927.0,91.4,103.99,27.14,135.49,181122.39,255124.25
2026-08-10,14:00,192.0,137.7,1008.0,335.0,1239.99,38.52,217.35,189.3,282.15,164.05,58.0,565.2,242.0,214.98,104.0,1930.0,28.9,227.03,455.0,674.42,102.9,7600.22,125.5,464.0,322.16,695.0,226.6,67.85,352.1,1925.0,91.4,103.5,27.16,135.4,181180.65,255317.34
2026-08-10,15:00,192.4,137.5,1051.0,336.88,1238.99,38.71,218.0,189.45,283.5,164.61,57.99,564.15,241.2,214.7,104.38,1930.0,28.82,228.0,455.55,674.0,103.39,7555.0,125.27,491.0,322.6,693.11,228.5,69.98,352.25,1926.0,91.47,103.49,27.08,135.97,181454.48,255923.84
2026-08-10,16:00,192.05,137.71,1059.47,336.17,1234.95,38.73,217.01,189.17,281.73,164.5,57.97,563.51,241.02,213.42,104.14,1929.84,28.83,227.26,454.36,673.33,102.98,7552.79,125.16,492.95,323.78,695.02,229.47,70.11,353.43,1925.12,91.39,103.66,27.11,135.7,181310.28,255725.18
2026-08-10,17:29,192.05,137.71,1059.47,336.17,1234.95,38.73,217.01,189.17,281.73,164.5,57.97,563.51,241.02,213.42,104.14,1929.84,28.83,227.26,454.36,673.33,102.98,7552.79,125.16,492.95,323.78,695.02,229.47,70.11,353.43,1925.12,91.39,103.66,27.11,135.7,181310.28,255725.18
2026-08-11,09:00,192.05,137.71,1059.47,336.17,1234.95,38.73,217.01,189.17,281.73,164.5,57.97,563.51,241.02,213.42,104.14,1929.84,28.83,227.26,454.36,673.33,102.98,7552.79,125.16,492.95,323.78,695.02,229.47,70.11,353.43,1925.12,91.39,103.66,27.11,135.7,181310.28,255725.18
2026-08-11,10:00,191.83,136.75,1062.99,332.79,1237.85,38.5,215.05,188.27,280.4,164.04,57.81,558.85,241.51,214.09,103.89,1930.0,28.75,227.89,452.5,670.01,101.75,7580.05,124.05,497.0,324.4,698.95,231.6,72.5,353.7,1928.0,91.6,104.68,27.16,134.32,180955.65,255441.46
2026-08-11,11:00,190.39,136.65,1052.0,331.95,1231.0,38.51,214.94,189.4,279.8,164.0,57.88,556.9,243.35,210.5,103.42,1934.0,28.98,227.2,451.54,668.2,101.5,7580.0,123.89,496.88,323.77,702.0,231.6,71.65,354.4,1925.0,91.68,104.03,27.2,134.3,180694.91,254889.08
2026-08-11,12:00,190.4,136.3,1050.0,331.89,1230.0,38.7,214.35,189.29,280.5,164.29,57.8,555.5,242.06,212.35,102.98,1930.0,28.8,227.0,450.44,669.05,101.0,7580.0,123.5,494.6,322.08,701.0,231.2,71.8,353.25,1887.0,91.14,103.56,27.16,134.5,180549.05,254815.35
2026-08-11,13:00,189.5,136.14,1038.99,329.99,1230.0,38.69,213.72,189.0,279.39,164.05,57.72,556.25,241.0,210.5,102.01,1930.0,28.5,227.0,447.55,669.0,100.83,7570.0,123.49,482.0,321.47,702.49,230.6,71.9,351.4,1881.0,90.88,103.35,26.99,134.3,180164.03,253921.44
2026-08-11,14:00,189.16,136.13,1034.48,329.0,1226.01,38.68,213.1,189.3,278.5,164.05,57.65,555.61,240.5,210.6,102.35,1924.99,28.5,226.01,448.49,668.0,100.4,7500.0,123.48,480.97,320.9,701.7,229.5,70.66,350.01,1880.0,90.56,102.85,26.9,133.96,179996.62,253562.63
2026-08-11,15:00,189.45,136.46,1029.99,329.99,1227.77,38.71,213.2,188.89,277.75,164.2,57.75,555.15,239.99,211.5,103.22,1925.0,28.35,225.52,445.8,667.61,100.57,7569.9,123.25,480.5,321.0,700.5,229.0,70.89,349.01,1878.0,90.6,102.5,26.89,134.16,180090.41,253459.12
2026-08-11,16:00,189.19,136.21,1029.29,329.06,1234.19,38.66,213.02,187.85,276.61,164.27,57.66,554.31,239.92,211.43,102.62,1924.93,28.31,223.07,445.11,667.73,100.65,7522.64,123.14,481.84,320.29,700.88,228.84,71.02,348.43,1882.27,90.39,102.22,26.68,133.93,179846.68,253007.71
2026-08-11,17:06,189.19,136.21,1029.29,329.06,1234.19,38.66,213.02,187.85,276.61,164.27,57.66,554.31,239.92,211.43,102.62,1924.93,28.31,223.07,445.11,667.73,100.65,7522.64,123.14,481.84,320.29,700.88,228.84,71.02,348.43,1882.27,90.39,102.22,26.68,133.93,179846.68,253007.71
2026-08-12,09:00,189.19,136.21,1029.29,329.06,1234.19,38.66,213.02,187.85,276.61,164.27,57.66,554.31,239.92,211.43,102.62,1924.93,28.31,223.07,445.11,667.73,100.65,7522.64,123.14,481.84,320.29,700.88,228.84,71.02,348.43,1882.27,90.39,102.22,26.68,133.93,179846.68,253007.71
2026-08-12,10:00,189.97,136.44,1032.01,325.99,1239.99,38.59,212.8,187.5,277.35,165.0,57.4,554.0,241.34,213.7,102.84,1943.0,28.42,225.02,447.79,672.0,100.09,7550.0,123.0,479.7,319.0,702.0,228.8,71.67,349.96,1862.0,90.6,102.49,26.68,133.96,180199.38,253440.4
2026-08-12,11:00,190.49,136.49,1035.0,328.51,1232.0,38.81,213.5,187.45,278.0,165.38,57.67,554.75,242.2,215.4,103.1,1939.0,28.4,226.0,449.0,671.7,101.3,7554.0,123.5,484.49,320.9,709.0,229.69,71.42,350.5,1853.5,90.8,102.19,26.48,133.99,180743.99,253940.17
2026-08-12,12:00,189.4,136.99,1038.8,329.0,1232.0,39.01,214.0,187.38,277.61,165.01,57.72,554.98,241.8,215.33,103.5,1934.0,28.2,225.88,448.9,671.1,101.6,7569.01,123.0,484.0,321.1,709.01,231.2,71.85,351.1,1883.24,91.0,102.1,26.5,133.98,180840.2,254134.98
2026-08-12,13:00,188.9,137.17,1036.0,328.0,1238.0,39.0,213.0,186.95,277.32,164.5,57.6,554.6,241.6,214.5,103.01,1934.01,28.16,225.94,447.0,672.0,101.35,7565.0,123.49,482.0,320.12,715.0,230.55,71.38,350.45,1876.1,90.99,101.8,26.58,133.96,180592.43,253695.92
2026-08-12,14:00,188.48,136.4,1030.0,327.0,1236.0,39.04,211.18,186.7,276.5,165.0,57.15,554.44,240.9,214.0,102.9,1934.99,28.25,225.79,446.0,678.97,100.88,7587.97,123.15,481.0,319.49,715.0,229.41,70.78,349.5,1870.98,90.5,101.92,26.43,133.98,180229.43,253023.26
2026-08-12,15:00,188.94,136.4,1030.0,330.0,1235.0,39.0,213.49,186.5,277.2,165.0,57.8,554.0,240.98,213.99,102.99,1935.0,28.29,225.88,446.0,676.0,102.4,7569.97,123.0,480.0,319.0,720.3,229.5,71.09,350.4,1875.0,90.47,104.0,27.47,133.83,180401.79,253323.43
2026-08-12,16:00,188.78,136.09,1027.03,330.04,1230.8,39.18,213.66,185.87,276.8,164.61,58.06,553.74,240.61,213.36,103.12,1940.14,28.23,225.38,446.47,680.05,102.75,7520.11,123.46,476.65,318.92,724.4,229.45,70.8,349.74,1881.59,90.62,104.58,27.41,133.95,180311.21,253344.42
2026-08-12,17:07,188.78,136.09,1027.03,330.04,1230.8,39.18,213.66,185.87,276.8,164.61,58.06,553.74,240.61,213.36,103.12,1940.14,28.23,225.38,446.47,680.05,102.75,7520.11,123.46,476.65,318.92,724.4,229.45,70.8,349.74,1881.59,90.62,104.58,27.41,133.95,180311.21,253344.42
2026-08-13,09:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-13,10:00,189.49,136.24,1024.89,330.3,1238.29,39.15,213.8,187.0,278.6,164.99,57.79,555.8,241.83,213.83,103.5,1936.0,28.26,226.9,448.0,686.0,102.38,7521.0,124.44,473.01,318.36,722.01,228.6,69.7,350.0,1878.58,90.87,104.0,27.47,133.9,180691.4,253852.33
2026-08-13,11:00,189.79,136.4,1020.55,334.0,1236.0,39.0,215.35,186.3,279.25,164.9,58.1,560.01,241.55,214.25,104.0,1970.0,28.25,226.5,448.97,684.6,102.63,7580.0,124.0,471.95,320.73,725.0,232.51,68.9,349.8,1874.11,91.25,104.04,27.54,133.7,181274.13,254699.79
2026-08-13,12:00,189.9,136.04,1013.98,332.0,1237.0,39.0,215.75,185.95,278.8,164.4,57.9,559.79,241.03,213.95,103.69,1955.05,28.25,226.4,447.98,682.0,102.65,7563.86,123.7,468.3,319.01,723.0,232.8,68.78,348.2,1875.0,90.93,103.57,27.4,133.65,180912.12,254165.24
2026-08-13,13:00,189.8,136.6,1016.0,330.5,1236.39,39.0,216.52,186.25,278.0,164.5,58.07,558.94,241.1,214.12,103.58,1965.0,28.25,226.2,448.4,682.79,102.9,7555.0,123.9,470.4,320.6,722.55,232.45,69.12,348.45,1876.48,90.99,103.5,27.39,133.84,180920.43,254275.16
2026-08-13,14:00,189.86,136.3,1043.0,330.61,1235.0,39.0,216.7,185.97,278.0,164.3,57.95,560.49,240.94,214.17,103.79,1959.0,28.23,225.5,447.2,680.79,102.77,7550.0,123.35,493.0,321.0,723.5,233.18,75.7,350.5,1870.0,90.83,104.25,27.43,133.89,181029.33,254603.69
2026-08-13,15:00,188.51,136.09,1049.9,329.99,1230.0,39.0,215.25,185.45,275.7,164.38,57.72,558.5,239.88,212.81,102.9,1958.0,28.21,226.0,447.5,680.99,102.2,7565.0,123.0,502.52,319.72,721.49,231.0,76.61,351.0,1868.0,90.42,103.39,27.17,132.88,180624.61,253785.95
2026-08-13,16:00,188.41,135.69,1037.57,329.81,1230.0,38.97,215.81,184.98,274.19,165.18,57.55,557.16,239.35,212.96,102.98,1959.42,28.23,225.31,446.61,678.18,101.93,7560.28,122.99,499.74,318.48,716.34,230.62,76.73,350.66,1863.1,90.19,102.23,27.1,131.82,180104.61,252988.26
2026-08-13,17:06,188.41,135.69,1037.57,329.81,1230.0,38.97,215.81,184.98,274.19,165.18,57.55,557.16,239.35,212.96,102.98,1959.42,28.23,225.31,446.61,678.18,101.93,7560.28,122.99,499.74,318.48,716.34,230.62,76.73,350.66,1863.1,90.19,102.23,27.1,131.82,180104.61,252988.26
2026-08-14,09:00,188.41,135.69,1037.57,329.81,1230.0,38.97,215.81,184.98,274.19,165.18,57.55,557.16,239.35,212.96,102.98,1959.42,28.23,225.31,446.61,678.18,101.93,7560.28,122.99,499.74,318.48,716.34,230.62,76.73,350.66,1863.1,90.19,102.23,27.1,131.82,180104.61,252988.26
2026-08-14,10:00,188.41,135.69,1037.57,329.81,1230.0,38.97,215.81,184.98,274.19,165.18,57.55,557.16,239.35,212.96,102.98,1959.42,28.23,225.31,446.61,678.18,101.93,7560.28,122.99,499.74,318.48,716.34,230.62,76.73,350.66,1863.1,90.19,102.23,27.1,131.82,180104.61,252988.26
2026-08-14,11:00,188.41,135.69,1037.57,329.81,1230.0,38.97,215.81,184.98,274.19,165.18,57.55,557.16,239.35,212.96,102.98,1959.42,28.23,225.31,446.61,678.18,101.93,7560.28,122.99,499.74,318.48,716.34,230.62,76.73,350.66,1863.1,90.19,102.23,27.1,131.82,180104.61,252988.26
2026-08-14,12:00,188.41,135.69,1037.57,329.81,1230.0,38.97,215.81,184.98,274.19,165.18,57.55,557.16,239.35,212.96,102.98,1959.42,28.23,225.31,446.61,678.18,101.93,7560.28,122.99,499.74,318.48,716.34,230.62,76.73,350.66,1863.1,90.19,102.23,27.1,131.82,180104.61,252988.26
2026-08-14,13:06,188.41,135.69,1037.57,329.81,1230.0,38.97,215.81,184.98,274.19,165.18,57.55,557.16,239.35,212.96,102.98,1959.42,28.23,225.31,446.61,678.18,101.93,7560.28,122.99,499.74,318.48,716.34,230.62,76.73,350.66,1863.1,90.19,102.23,27.1,131.82,180104.61,252988.26
2026-08-14,14:00,188.41,135.69,1037.57,329.81,1230.0,38.97,215.81,184.98,274.19,165.18,57.55,557.16,239.35,212.96,102.98,1959.42,28.23,225.31,446.61,678.18,101.93,7560.28,122.99,499.74,318.48,716.34,230.62,76.73,350.66,1863.1,90.19,102.23,27.1,131.82,180104.61,252988.26
2026-08-14,15:00,188.41,135.69,1037.57,329.81,1230.0,38.97,215.81,184.98,274.19,165.18,57.55,557.16,239.35,212.96,102.98,1959.42,28.23,225.31,446.61,678.18,101.93,7560.28,122.99,499.74,318.48,716.34,230.62,76.73,350.66,1863.1,90.19,102.23,27.1,131.82,180104.61,252988.26
2026-08-14,16:00,188.41,135.69,1037.57,329.81,1230.0,38.97,215.81,184.98,274.19,165.18,57.55,557.16,239.35,212.96,102.98,1959.42,28.23,225.31,446.61,678.18,101.93,7560.28,122.99,499.74,318.48,716.34,230.62,76.73,350.66,1863.1,90.19,102.23,27.1,131.82,180104.61,252988.26
2026-08-14,17:03,188.41,135.69,1037.57,329.81,1230.0,38.97,215.81,184.98,274.19,165.18,57.55,557.16,239.35,212.96,102.98,1959.42,28.23,225.31,446.61,678.18,101.93,7560.28,122.99,499.74,318.48,716.34,230.62,76.73,350.66,1863.1,90.19,102.23,27.1,131.82,180104.61,252988.26
2026-08-17,09:00,188.41,135.69,1037.57,329.81,1230.0,38.97,215.81,184.98,274.19,165.18,57.55,557.16,239.35,212.96,102.98,1959.42,28.23,225.31,446.61,678.18,101.93,7560.28,122.99,499.74,318.48,716.34,230.62,76.73,350.66,1863.1,90.19,102.23,27.1,131.82,180104.61,252988.26
2026-08-17,10:00,189.85,136.0,1061.0,331.88,1239.75,38.63,216.29,186.45,275.11,165.9,57.47,557.25,241.05,212.29,104.2,1970.15,28.24,225.72,447.11,678.2,101.78,7560.0,122.8,508.5,319.02,719.2,232.0,82.55,353.4,1841.01,90.3,101.6,27.11,132.9,180470.88,253787.58
2026-08-17,11:00,188.9,135.9,1074.0,332.5,1235.95,38.98,215.91,185.65,275.5,166.0,57.49,557.57,241.15,212.61,105.0,1969.0,28.25,225.51,447.12,676.0,102.1,7574.0,122.5,523.08,319.75,718.0,233.3,83.5,353.2,1847.0,90.3,101.8,27.17,132.0,180561.78,253892.04
2026-08-17,12:00,189.1,135.05,1088.7,330.31,1239.94,39.0,215.49,185.35,275.15,166.21,57.46,556.99,241.03,212.19,105.0,1969.0,28.15,224.51,446.5,679.5,102.15,7550.0,122.25,543.9,319.4,719.15,232.71,84.4,356.01,1845.0,90.37,101.3,27.08,132.0,180605.14,253998.83
2026-08-17,13:00,189.0,135.22,1129.0,332.5,1233.0,39.06,215.48,185.5,275.98,165.8,57.35,557.11,240.7,212.51,104.62,1968.4,28.15,225.0,446.51,681.0,102.1,7549.5,122.25,542.5,319.5,720.0,233.5,84.4,357.03,1838.99,90.3,101.49,27.1,130.96,180641.95,254286.14
2026-08-17,14:00,188.47,136.15,1129.0,332.89,1229.01,39.08,215.0,185.35,275.5,166.39,57.3,557.0,240.37,212.8,104.99,1968.0,28.1,224.99,446.2,679.05,101.94,7540.5,121.57,536.0,318.5,718.5,232.51,84.4,357.5,1838.0,90.2,101.35,27.12,130.99,180452.5,254002.84
2026-08-17,15:00,187.78,135.66,1123.0,333.0,1234.98,39.0,215.46,186.15,275.02,165.99,57.35,557.0,240.0,212.45,104.5,1969.0,28.2,222.55,445.34,680.36,102.01,7540.5,122.0,535.98,322.0,721.0,237.8,84.4,378.5,1815.5,90.2,105.52,28.27,130.9,180928.62,255061.66
2026-08-17,16:00,186.46,135.86,1125.99,327.01,1234.93,38.88,214.25,186.07,274.55,164.89,56.88,552.96,238.58,211.85,103.76,1968.81,28.08,222.73,443.37,679.56,101.87,7540.65,121.97,533.29,321.3,721.7,239.04,84.4,382.02,1817.54,90.03,105.71,28.5,130.28,180502.44,254618.01
2026-08-18,09:00,186.46,135.86,1125.99,327.01,1234.93,38.88,214.25,186.07,274.55,164.89,56.88,552.96,238.58,211.85,103.76,1968.81,28.08,222.73,443.37,679.56,101.87,7540.65,121.97,533.29,321.3,721.7,239.04,84.4,382.02,1817.54,90.03,105.71,28.5,130.28,180502.44,254618.01
2026-08-18,10:00,184.1,135.02,1155.0,326.02,1233.0,38.9,212.55,184.98,273.75,163.5,56.35,551.0,238.9,210.94,103.69,1969.99,28.05,223.5,440.98,676.0,100.4,7538.0,122.5,537.92,318.7,719.51,235.85,89.8,387.02,1799.99,89.93,104.75,28.42,130.95,179693.91,253629.12
2026-08-18,11:00,184.49,134.8,1174.0,324.0,1237.0,38.9,213.2,185.25,272.8,163.77,56.55,552.5,238.9,210.5,103.34,1980.0,28.0,223.89,440.0,674.7,100.84,7520.0,122.0,537.9,318.97,719.5,236.15,87.9,386.3,1795.0,89.82,107.51,29.31,130.9,179997.76,254003.11
2026-08-18,12:00,185.0,135.0,1173.0,323.0,1236.0,38.95,214.5,185.99,272.69,163.45,56.58,552.0,238.5,210.93,103.5,1980.0,28.0,224.4,442.9,675.39,101.2,7538.95,122.0,536.0,319.28,720.99,238.51,87.71,387.8,1799.0,91.6,106.78,29.12,130.5,180438.92,254530.95
2026-08-18,13:00,183.99,134.2,1134.9,320.0,1230.02,38.95,211.93,184.51,271.01,161.5,55.86,547.59,237.89,208.11,102.0,1970.0,27.98,223.07,439.1,668.51,99.57,7506.01,121.59,524.0,315.9,717.0,234.75,84.35,376.06,1790.1,90.15,104.5,28.99,130.1,178594.21,251333.42
2026-08-18,14:00,181.5,134.51,1134.15,322.8,1235.49,38.9,212.0,184.65,272.0,162.8,55.89,549.31,236.8,209.5,102.0,1969.98,28.0,223.11,440.5,670.65,99.77,7526.98,120.9,523.9,316.5,718.66,234.3,86.18,378.12,1788.88,90.22,104.92,28.95,129.7,178905.49,252084.07
